date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2025-05-19,-0.0003071531582657938,0.0,-0.0002760716082900183,0.0023950071215952384,0.0011961093772419051,-0.0021801661357441215,-0.0004412295410628486,0.0025738368822005864,-0.0005035445155244789,-0.0002749078040885644,-0.0005318894999142287,0.000595983627820651,0.0007655249725018187,-0.00021985372690092042,0.0012563474577464984,0.001377594056617193,0.0008222608991930169,-0.0012494661818759356,-0.0006265614034430822,9.344097276375862e-05,-0.0014696560421094684,0.001762259849372727,0.0009589263411915461,0.0011179019282914204,-0.0007518984019626584,0.0010826470083478146,0.0008495513706434643,0.00043768396349763705,7.323151059068778e-05,0.00036409465654108075,-0.00023461145560244034,0.0,0.0010014707963785785,0.0010938140906693317,-0.002896941308335066,0.00019803661744588474,0.0006160515871529437,0.0010157389931486627,0.00033954146700621024,-0.0029147054582832066,0.0006843154982771882,-0.00264308458467033,0.002059403003699778,0.0010252253839337921,0.0003611958138478588,0.0020008378764462265,-0.0014474452900959944
2025-05-20,-0.0017413131856984787,-0.000659090013523489,-0.001793866035884495,-0.0017521297439128114,-0.0017171757301100987,-0.0036051841508204507,-0.0013240113725828673,-0.0017114019087216548,-0.0005040019609924284,-0.0005499667983419609,-0.0012775179458442976,-0.00025515406844578425,0.0001913111893303565,-0.0015380904053708955,-0.0037136632977664563,-0.004340323437237559,-0.005501868681484057,-0.0038157970959907805,-0.0004181398075568943,-0.002427375617209737,-0.0027472834400378288,-0.005346565950315574,-0.003333288687402569,-0.0034428844805916015,-0.003762171831038441,-0.0043259046057116946,-0.00381989990944942,-0.0021864199241511395,-0.0008044562752230755,0.00012148076700180255,-0.0004691410658620443,-0.000397155102468405,-0.0034300056172283933,-0.003362231831992357,-0.007205094951984625,-0.0013867738365910265,-0.0008618230693878681,0.0,-0.0005091393265953537,-0.006576547415739986,0.00017091103650046513,-0.0035118263410395256,-0.0021052322273570345,-0.0035478465094676004,-0.00481368892650158,-0.0008447347998353782,-0.0037519326427822852
2025-05-21,-0.006566780342992962,-0.0061990497768638075,-0.006221640413996532,-0.018030958093040006,-0.023932339441255834,-0.019406961428334313,-0.0053025429996794715,-0.011743592890355314,-0.006680195721090798,-0.006327207661015355,-0.006929712206835581,-0.0030645147937951034,-0.0028685083321611238,-0.006381992339647646,-0.016622765644070947,-0.01669992620982652,-0.014844737982092626,-0.01601265666698881,-0.0066916724018097895,-0.011137126003965103,-0.01987395912303913,-0.014356979775738132,-0.013896723145220391,-0.01395883928882835,-0.017749236689306835,-0.016292414576238867,-0.017043017966466456,-0.006573197176674261,-0.01859044648977548,-0.0006065618915896964,-0.0065761469031615505,-0.005562218062218016,-0.016635659858449614,-0.01685069102724135,-0.01709008881838392,-0.008531818511310796,-0.008007785861990913,-0.002663710472321834,-0.0037350521390271396,-0.015446864339144106,-0.0005129166261378382,-0.019154345358266323,-0.017480408476802767,-0.016719251806396773,-0.014873396116945714,-0.018063083602577135,-0.018787099936703577
2025-05-22,0.0028917984458611823,0.0033178765716570524,0.002782767219220661,-0.0029249384672737078,-0.003447981284588897,0.002012661765107948,0.002221126886404301,-0.004857283559557279,0.002030383926862722,0.0016610956911689012,0.003757192258631914,0.0021345795061329387,0.0015344456878103596,0.0022147915998322887,0.00015361676752334574,-0.00037463926167469186,0.0024139993279224115,0.0023612763550544535,0.001684273906148226,0.005110576460456651,-0.00391489200461248,0.0017240162444784879,0.0018712740162123431,0.002177819922727142,-0.0019224614574696597,0.0025762894805365644,-0.00043368043381086796,0.002646798689054153,-0.00641372474458568,0.0006069300322180116,0.0023640812753704665,0.0015981407968579386,0.0,0.00039475299446145584,0.005240002625320317,0.0038022320965407364,0.003601598352692248,0.0015262290509876486,0.002215332298156625,0.005043091888152329,0.00017117297843283197,0.0016801232185523762,-0.0034765069382668434,0.00046667789552712335,0.0028478953881521107,-0.003992204692469414,0.0002616341350822893
2025-05-23,0.001441975208552826,0.0019841217671252576,0.001525828908590876,-0.0026075369972861084,0.0019990272139602805,-0.012051458004150861,0.0017729985612666699,0.003137817302666601,-0.0002533605346010104,0.0,0.002887793709838382,0.0016187791041211153,0.00038290904947069215,0.001325938282928485,-0.006419055342911539,-0.005590487473632555,-0.009860734136408866,-0.012287500025538911,-0.00042042469401692983,0.0007534870851773068,-0.0021164368816792845,-0.007446226955317714,-0.009260799373807527,-0.009495779238967939,-0.0026963707509018997,-0.010279028621705821,-0.006070980567289275,0.0017596996098714346,-0.0014260696110152127,0.0006062738299030812,-0.0002357734129748712,0.0,-0.006416864820868895,-0.006825992046224361,0.001658728611684257,0.0007976014421693378,0.001361132197502446,0.0005079339876190581,0.0020405107927086163,0.0024158780196250618,0.0008549047379271535,-0.011790199033152371,-0.003026857271793082,-0.006753532589124922,-0.010061329586539602,-0.0011789384475467957,-0.011031662230287509
2025-05-27,0.004524860290470389,0.004488367088806955,0.004709762648976268,0.015522802647642608,0.013888896484061108,0.024848883618507234,0.003539896037517698,0.008428178251208784,0.006079735372941597,0.006357048519899378,0.004159124441121653,0.0017862605236558249,0.0019142708294417332,0.004855335828419349,0.020515487319001657,0.019974895532852033,0.024295808586767276,0.024623041676923085,0.006413016820548956,0.009032709471936462,0.015754615325058507,0.021161363231922747,0.023525155431094902,0.023609611690372345,0.014677540585327886,0.023738966209633006,0.020942373555436822,0.004391870284600863,0.016310916090369387,0.0003636974306071572,0.0058974615441969025,0.0047866093058837045,0.020402296246624596,0.020790776540780653,0.013956091909394619,0.00657351453946986,0.005561085646333508,0.0016504534521419867,0.00237564732540152,0.012421146919602943,0.00017099749668880726,0.02456772910172189,0.018370781423772353,0.020548483169068543,0.023887776225506308,0.015579617120035527,0.023764397734306275
2025-05-28,-0.001842622895416146,-0.002234155832891882,-0.002205847042529574,-0.0070796257016964015,-0.013244495338839979,-0.0046288412912711685,-0.0017637046875240703,-0.007668492267877247,-0.0006293259797595097,-0.0010986140322014615,-0.0027614054758405837,-0.001528283277910103,-0.0009554592064290324,-0.0017569582205245737,-0.005892757861865494,-0.005881229570227076,-0.004373935582646649,-0.004529569193430616,-0.0005223591773025893,-0.002424581856185881,-0.011234945278008057,-0.004123660261563744,-0.004431824747123891,-0.00442659200378559,-0.008755225093691754,-0.0032609547971279573,-0.0059828515722085696,-0.001749014317106501,-0.011463654812534196,-0.0007270344782599469,-0.00023435048860731555,0.0003969162473431709,-0.0057537166820706975,-0.00578541447708103,-0.004316065535947322,-0.0015830476261444737,-0.0019663552033948317,-0.0008872724450827985,-0.0018622185038821293,-0.004577961231000405,-0.0005127015735447715,-0.004526794315423244,-0.0065689374034947345,-0.005705590831039387,-0.0038401824952791763,-0.006973095522607942,-0.0041343632021914045
2025-05-29,0.003692293016922754,0.003819870279622606,0.0035928506088067635,0.004699391146754106,0.005445661481308539,0.003266339376496674,0.003533728938774905,0.004428279947317204,0.0015118021223301525,0.0016497891107687401,0.004153620131315705,0.002381162591271302,0.0015298914642605244,0.0028603119762495854,0.003963129676252786,0.00446030176675416,0.003589824002495412,0.0027174374909222365,0.001254249100956839,0.004486840927401259,0.0074410191947145155,0.00546311568614688,0.001965755991673257,0.0020124831392611675,0.005760359373148116,0.002908071023182801,0.0034394442535023995,0.003504157455772372,0.005461772283440025,0.0010915851561699164,0.0011729862138154523,0.0007937609947583635,0.004050864803029075,0.003947277340796251,0.009255019169789769,0.0033695080595879112,0.003447778283941272,0.0015219702663098467,0.002883386234169505,0.008462244015045028,0.0008547376368184256,0.0035917904183979665,0.0037639398533202417,0.0038502500158636987,0.0025945137114855576,0.004603287366583109,0.001686572410890097
2025-05-30,0.002452446396980612,0.002624390134989163,0.0019273078427217705,0.0017742355941916532,0.000610266368010759,-0.004359491693181505,0.0017605993568208245,0.005273228857842982,0.0008804431451931993,0.0008233692433867734,0.0029695139373226986,0.0027148737259377054,0.0015277068918357894,0.002632764185886316,-0.001062732378239728,-0.0006476436328072266,-0.0008504913716006479,-0.0026469898484221543,0.0011480612920817812,0.002884663870897697,0.001796539612028747,-0.0020071845733223848,-0.0015771160810517104,-0.0015881947510110184,-0.0007637448352483256,-0.0010874252408162866,-0.0017138275125616609,0.0021823423570928036,0.0023065568150812954,0.00121131548170883,0.00046845317527899333,0.00039644408549044385,-0.0010086859749615096,-0.0011184568183596477,0.0015089474501344124,0.0023706654042912056,0.0028225409464752715,0.0016462870939695229,0.0027057561096297533,0.0027361379080461656,0.0013660601826230856,-0.004531205219278633,0.0029897386674178072,-0.0010326736954991977,-0.000943241624839275,0.0020193904499363757,-0.0031083531068458736
2025-06-02,-0.002628536732413478,-0.0026791241534603882,-0.002205876821317565,0.0027370414194052284,-0.001753558928375587,0.008978629212711864,-0.0031730054439517152,0.0048155143693637825,-0.00017684846282095545,0.0,-0.003394781348171949,-0.002096254852782531,-0.0004975774393412014,-0.0027452275897114076,0.005809349284216836,0.003918832397305172,0.0063090708462087974,0.009099493792314561,-4.171371140737623e-05,-0.00283112130383234,-0.0014944703896252465,0.005548329795014073,0.00789815467131949,0.007859734065014834,0.0030570115547072785,0.0065312371720127604,0.006008528527901902,-0.002972304497794398,0.0001485539776753253,-0.0008255942650505776,2.3555321491786074e-05,-0.00019948092809130014,0.005480966497870554,0.005633006470431523,-0.009306547279001709,-0.002037816832344941,-0.0017446485958241276,-0.0005456089018531785,-0.002301208420125156,-0.009130798790660144,-0.0007700739055912509,0.009086981328073396,0.004294477854644763,0.005814238516830494,0.007237345078972668,0.0030228295086078827,0.00883456078210787
2025-06-03,-0.0007177896749727131,-0.00013167627127852466,-0.0011057045459984538,0.006262088339235916,0.006262411843744875,0.015380539016006223,-0.0008843797942728049,0.0,0.001894443048382044,0.001654819541190733,-0.0009582001378516392,-0.0008504803745921219,-0.00019147120996254596,-0.0004404036276546286,0.005607722723628417,0.0069770713287147235,0.007090320843991638,0.012586769088433813,0.0023065841000919907,0.0004669552660123699,0.0031929441770168765,0.006724888676547414,0.007817038605177906,0.007798369189790932,0.007238048548635856,0.0068493259449953214,0.0068258997941643695,0.00043846539195779854,0.004676487142335484,-0.0002428984320301808,0.0014134775012719647,0.001994558702468341,0.0060249813545956155,0.005702589788187495,-0.001761375718693503,0.00019829321013897783,0.0002460151237038133,-0.00025398987530589334,-0.0008480380746320737,-0.0012900708857765952,-0.00017128197486293573,0.015934503252046817,0.006539934740303011,0.0056709035121198514,0.0073533888001025005,0.007881807883524772,0.015024709383043788
2025-06-04,0.005951869326555226,0.005794727643104958,0.006225228386726345,-0.0028721990243455453,-0.008955642588494905,0.002596651360395663,0.006194830950151831,-0.007873408627076417,0.0018908609200567472,0.0019272670046126539,0.00735223680832342,0.004341101707709294,0.002680958002360345,0.005948417927678085,-0.0002670044320878251,-0.00015259319952076744,0.0030879421402658647,0.0035869571791689037,0.002301530307438071,0.007281636632822774,-0.002586097426321876,0.0016785416468749759,0.002787849308422796,0.002625315614078083,-0.005673138736665084,0.0035804429123220682,0.0,0.005258584672443778,-0.004950400483462847,0.0018229478772864294,0.0011761715915883375,0.001990264710546752,-0.0005703450714229508,-0.0002684438366713504,0.016233305547023624,0.006144686988901249,0.00553726281039757,0.002286388727652522,0.004752909895236135,0.015316533951634348,0.001713045488806575,0.002702530539669956,-0.0007496780035312067,-0.000638745367489868,0.0035782360332810015,-0.004063482649586447,0.0014802763303634059
2025-06-05,-0.0025502666693991705,-0.002749632484881581,-0.0019246783686763802,-0.002240422806972675,-0.001914538522356124,-0.0033993660449465057,-0.0017589927823866702,-0.001983930317314142,-0.00213895154207866,-0.0016487971391058176,-0.0029617300655001566,-0.0025425753432857245,-0.002100726262579289,-0.0019710522166023203,-0.004659584205999212,-0.004335023789247994,-0.0061321270360171765,-0.002896223280019039,-0.002087357457215999,-0.0030583597500019044,-0.004886178545005171,-0.008925874868092487,-0.0075269937167377066,-0.007625727786253589,-0.0022823685241871727,-0.007848748979011444,-0.004660980432974249,-0.0017437497367892574,-0.003044121967323732,-0.0010917976120372597,-0.001409728703866131,-0.001589016839637858,-0.004708169672477114,-0.004832872149647116,0.000694537509854376,-0.002955097855602884,-0.003915650464462517,-0.0017742233582620504,-0.0023651465765660573,0.0,-0.001026110131090885,-0.00447611347944854,-0.003301151028008542,-0.004674494634978044,-0.007178714102331285,-0.002386439943028007,-0.0028294815634919424
2025-06-06,-0.005113493426432969,-0.006433915040735538,-0.005372021092908241,0.007698590779997794,0.01012814441822596,0.009420599675883157,-0.00528636364267443,0.008210980523718714,-0.00012594710241997653,-0.0005504328564983618,-0.007956888078823665,-0.004928189317914056,-0.0022967748121884846,-0.004827865525556474,0.01010089908919487,0.01017942572308006,0.009936597761090571,0.010691507491412233,0.00010449295998804509,-0.006042497499601396,0.0086180034114689,0.012249892316759547,0.009775333856663515,0.009906396937177098,0.011818671909541001,0.01006827815405531,0.010217137795080156,-0.005676783489141024,0.007149808472893593,-0.0017000377967150149,0.0,0.0,0.010177733660474031,0.010269083956155445,-0.01272425822650125,-0.004544558743525662,-0.004545779303716468,-0.0022851267393207975,-0.005757936584109391,-0.012177330327665992,-0.0017118049132209823,0.009508030473192708,0.005921563564235344,0.010218395150939363,0.010343154797057386,0.006559060825990892,0.009443961463516004
2025-06-09,0.001233497368726022,0.0011894197246398175,0.0015234251670364074,-0.0009550029322660247,-0.0004556777045007232,0.0033792099539819986,0.0013285708328891754,-0.0009430456796403197,0.0005043593742737329,0.0008261039995316466,0.001818087964536419,0.0011954241908220808,0.0009591162766395822,0.0013231338776478196,0.0009469939971706864,0.0005462883934683749,0.00078513442740058,0.0037299336307847764,0.0010460067565054576,0.0029928397174259214,0.0006955258763754468,0.0033065801354354996,0.0014719249811292467,0.0016502580756396767,0.004144566046580422,0.0014239785996164045,0.0008428305249552626,0.002195830217878836,0.0024402012230322345,0.0007297735216400536,0.0007057159645786903,0.00039768425956476783,0.0008513351363883537,0.000901179756201298,0.0010547336864938917,0.002580486586622577,0.0022215243737453427,0.0010180278459726022,0.0013628406714871755,0.0012877881919695078,0.0006859502894724923,0.0043422407899971205,-0.0018957251371080064,0.0010715474702371885,0.0009004717753031688,0.0001534754635674762,0.0049085150803520605
