date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2026-02-09,99.17754364013672,77.10452270507812,73.53058624267578,73.5357666015625,153.8812713623047,223.8998260498047,22.849348068237305,27.226707458496094,79.71863555908203,36.55208969116211,95.18055725097656,118.32889556884766,52.390987396240234,46.18510818481445,695.2391967773438,379.4617614746094,115.1436767578125,196.2476348876953,95.95624542236328,109.3015365600586,112.71981811523438,342.3553771972656,613.54638671875,252.58380126953125,31.08704376220703,31.381473541259766,27.302587509155273,23.185266494750977,152.07118225097656,82.1677474975586,42.12820053100586,24.89130401611328,81.44779205322266,692.0599975585938,86.56314086914062,51.31277847290039,82.92481231689453,79.02164459228516,59.37276840209961,55.31859588623047,58.23564147949219,93.83619689941406,228.79684448242188,636.2216796875,78.81117248535156,154.8299102783203,143.1719970703125
2026-02-10,99.4646987915039,77.31234741210938,73.74845886230469,73.47604370117188,154.58587646484375,223.02072143554688,22.928651809692383,27.30820083618164,79.63982391357422,36.54219436645508,95.5965805053711,118.58660125732422,52.4305305480957,46.303863525390625,693.3043212890625,378.6237487792969,114.77899169921875,195.2379913330078,95.90705108642578,109.55857849121094,113.3567123413086,340.9393615722656,610.699951171875,251.43539428710938,31.03746223449707,31.24164581298828,27.222814559936523,23.254566192626953,153.01541137695312,82.21731567382812,42.118377685546875,24.87164878845215,81.22833251953125,690.2349243164062,87.56210327148438,51.42149353027344,83.05329895019531,79.08100128173828,59.52137756347656,55.872371673583984,58.27527618408203,93.43412017822266,228.189208984375,634.4373779296875,78.42993927001953,154.74041748046875,142.37298583984375
2026-02-11,99.23695373535156,77.17379760742188,73.59990692138672,73.6651611328125,155.68743896484375,223.06068420410156,22.87908935546875,27.673927307128906,79.62997436523438,36.54219436645508,95.32913970947266,118.34871673583984,52.390987396240234,46.224693298339844,693.20458984375,378.4042663574219,114.37934875488281,195.4279327392578,95.897216796875,109.43994140625,113.94384765625,339.8723449707031,612.337890625,252.08448791503906,31.374610900878906,31.091827392578125,27.212844848632812,23.214967727661133,154.019287109375,82.13800048828125,42.12820053100586,24.88147735595703,81.21835327148438,690.075439453125,87.09723663330078,51.37207794189453,82.98412322998047,79.02164459228516,59.40249252319336,55.605369567871094,58.225730895996094,93.50030517578125,228.46812438964844,634.3475952148438,78.08531951904297,155.58546447753906,142.79246520996094
2026-02-12,99.68254089355469,77.53007507324219,73.93661499023438,72.93856048583984,155.1515350341797,217.49639892578125,22.988130569458008,27.5069637298584,79.59056854248047,36.52241134643555,95.91355895996094,118.76502990722656,52.45030212402344,46.4028205871582,682.5130615234375,372.4084777832031,112.14131164550781,190.7196502685547,95.78900146484375,109.95402526855469,112.72976684570312,334.10858154296875,599.8836059570312,246.98150634765625,31.07712745666504,30.47258949279785,26.77408790588379,23.313961029052734,153.1744384765625,82.21731567382812,42.069244384765625,24.85199737548828,79.96147918701172,679.41455078125,88.25444793701172,51.53020477294922,83.2410888671875,79.11067199707031,59.65016555786133,56.26792907714844,58.285186767578125,91.11028289794922,225.63917541503906,624.5186767578125,76.60694885253906,153.68661499023438,139.03713989257812
2026-02-13,99.99939727783203,77.78738403320312,74.15447998046875,73.2769775390625,156.7294464111328,217.72616577148438,23.037694931030273,27.580509185791016,79.64967346191406,36.54219436645508,96.28995513916016,119.08220672607422,52.52940368652344,46.54136657714844,682.94189453125,372.8573913574219,111.6942138671875,190.46975708007812,95.897216796875,110.31980895996094,113.44627380371094,332.6128234863281,601.1619873046875,247.4907989501953,31.344863891601562,30.39268684387207,26.804000854492188,23.383262634277344,154.30752563476562,82.34619140625,42.098724365234375,24.87164878845215,80.00137329101562,679.8931884765625,88.73909759521484,51.688331604003906,83.50794982910156,79.23927307128906,59.828495025634766,56.54481887817383,58.354549407958984,91.25513458251953,226.37628173828125,624.9174194335938,76.24568176269531,154.46206665039062,139.38668823242188
2026-02-17,100.0093002319336,77.79727935791016,74.14458465576172,73.15753936767578,155.77676391601562,217.8760223388672,23.05752182006836,27.35391616821289,79.61026763916016,36.53230667114258,96.2800521850586,119.02274322509766,52.51951599121094,46.54136657714844,684.01904296875,373.4260559082031,112.23873138427734,190.40977478027344,95.80867004394531,110.4285659790039,112.62030029296875,333.4504699707031,600.542724609375,247.2311553955078,31.156457901000977,30.492565155029297,26.85386085510254,23.373361587524414,153.6117706298828,82.31645202636719,42.079071044921875,24.85199737548828,80.13105773925781,680.9901733398438,88.88745880126953,51.71798324584961,83.54749298095703,79.22938537597656,59.78886413574219,56.65359878540039,58.32482147216797,91.29010009765625,226.2965850830078,626.013916015625,76.50373077392578,154.2234649658203,139.30679321289062
2026-02-18,99.87066650390625,77.67852020263672,74.06535339355469,73.4063720703125,155.2904815673828,219.87396240234375,23.01786994934082,27.479137420654297,79.70878601074219,36.571876525878906,96.08193969726562,118.86414337158203,52.50962829589844,46.481998443603516,687.5197143554688,375.3913879394531,112.943115234375,192.40904235839844,95.94640350341797,110.31980895996094,113.02831268310547,335.1257629394531,605.027099609375,249.03868103027344,31.2952823638916,30.67234230041504,26.993465423583984,23.353561401367188,153.50244140625,82.26689147949219,42.10854721069336,24.87164878845215,80.55001831054688,684.4208374023438,88.5511703491211,51.688331604003906,83.47830200195312,79.19970703125,59.70961380004883,56.4558219909668,58.30500793457031,92.13422393798828,227.0635986328125,629.1640014648438,76.99485778808594,154.6907196044922,140.73501586914062
2026-02-19,99.89047241210938,77.73790740966797,74.09506225585938,73.26702880859375,155.17138671875,218.95489501953125,23.027782440185547,27.453298568725586,79.73833465576172,36.59165954589844,96.17108917236328,118.90379333496094,52.52940368652344,46.50178909301758,685.8541259765625,374.62322998046875,112.58592224121094,191.56935119628906,95.96607208251953,110.40878295898438,112.63025665283203,334.1584777832031,602.7100219726562,248.16986083984375,31.305198669433594,30.612417221069336,26.933635711669922,23.363462448120117,153.55213928222656,82.26689147949219,42.13803482055664,24.88147735595703,80.35051727294922,682.61572265625,88.64019012451172,51.70810317993164,83.53760528564453,79.22938537597656,59.73933029174805,56.52503967285156,58.314910888671875,91.73588562011719,226.22686767578125,627.5491333007812,76.78508758544922,154.29306030273438,140.035888671875
2026-02-20,99.9102783203125,77.74779510498047,74.08515930175781,73.4461898803711,155.6179656982422,220.09373474121094,23.00795555114746,27.409570693969727,79.79743957519531,36.6114387512207,96.17108917236328,118.9632568359375,52.52940368652344,46.511680603027344,690.661376953125,377.1073303222656,113.365234375,192.85887145996094,96.03494262695312,110.31980895996094,113.11787414550781,336.88079833984375,608.0433349609375,250.326904296875,31.344863891601562,30.872098922729492,27.1031551361084,23.363462448120117,154.07891845703125,82.27679443359375,42.13803482055664,24.89130401611328,80.90912628173828,687.5523071289062,88.43248748779297,51.688331604003906,83.55738067626953,79.22938537597656,59.7591438293457,56.416263580322266,58.32482147216797,92.104248046875,226.68508911132812,632.0249633789062,77.42105102539062,154.6509552001953,140.70506286621094
2026-02-23,100.10831451416016,77.97542572021484,74.24361419677734,72.93856048583984,154.0499725341797,216.72718811035156,23.077348709106445,27.59442138671875,79.66938018798828,36.571876525878906,96.51778411865234,119.2705307006836,52.588722229003906,46.600746154785156,683.6699829101562,372.92724609375,111.8990249633789,189.7300262451172,95.91688537597656,110.43844604492188,112.88899993896484,333.47039794921875,600.652587890625,247.31103515625,31.265535354614258,30.442625045776367,26.813974380493164,23.412960052490234,153.8304443359375,82.34619140625,42.08889389038086,24.85199737548828,80.09115600585938,680.531494140625,88.75886535644531,51.75751495361328,83.72540283203125,79.32831573486328,59.937469482421875,56.62392807006836,58.354549407958984,90.76189422607422,224.90203857421875,625.6550903320312,76.46211242675781,153.3983154296875,138.34799194335938
2026-02-24,100.0984115600586,77.92593383789062,74.20399475097656,73.18739318847656,154.30801391601562,219.7440948486328,23.06743621826172,27.64013671875,79.61026763916016,36.54219436645508,96.49797058105469,119.2110595703125,52.568946838378906,46.58095169067383,688.6766357421875,375.8104248046875,113.06550598144531,192.14913940429688,95.80867004394531,110.40878295898438,113.4064712524414,335.9334716796875,607.1044921875,249.96739196777344,31.374610900878906,30.762231826782227,27.023380279541016,23.412960052490234,154.41685485839844,82.34619140625,42.04958724975586,24.8421688079834,80.68966674804688,685.4779052734375,88.91712188720703,51.727867126464844,83.64633178710938,79.28873443603516,59.89784240722656,56.68326187133789,58.354549407958984,92.06678771972656,225.88819885253906,630.220703125,77.2379150390625,153.75621032714844,140.145751953125
2026-02-25,100.04890441894531,77.87644958496094,74.18419647216797,73.33670043945312,154.96298217773438,223.86985778808594,23.047609329223633,27.580509185791016,79.71863555908203,36.59165954589844,96.4187240600586,119.1119384765625,52.568946838378906,46.57106018066406,694.4013671875,378.7334899902344,114.52421569824219,195.90774536132812,95.97590637207031,110.3791275024414,112.77953338623047,339.0845947265625,615.9033813476562,253.4825897216797,31.245702743530273,31.1617431640625,27.252729415893555,23.39316177368164,153.6217041015625,82.32637023925781,42.10854721069336,24.87164878845215,81.3580093383789,691.26220703125,88.92701721191406,51.70810317993164,83.6067886352539,79.26895141601562,59.858211517333984,56.68326187133789,58.33473205566406,93.80998229980469,226.7548065185547,635.52392578125,78.3000717163086,154.12405395507812,142.8323974609375
2026-02-26,100.20732879638672,78.00511169433594,74.29312896728516,73.3466567993164,155.48895263671875,220.56324768066406,23.107086181640625,27.512928009033203,79.64967346191406,36.571876525878906,96.67626953125,119.3200912475586,52.588722229003906,46.63043212890625,690.571533203125,377.1971130371094,113.43767547607422,193.12876892089844,95.897216796875,110.4483413696289,113.28704833984375,335.96337890625,608.4727783203125,250.53662109375,31.245702743530273,30.92203712463379,27.113126754760742,23.432762145996094,154.10873413085938,82.3561019897461,42.098724365234375,24.87164878845215,80.92906951904297,687.422607421875,89.28307342529297,51.73775100708008,83.69574737548828,79.30853271484375,59.98700714111328,56.90081787109375,58.384273529052734,92.42766571044922,226.54562377929688,631.9552001953125,77.49097442626953,154.02462768554688,140.8348846435547
2026-02-27,100.4053726196289,78.21293640136719,74.44166564941406,73.5357666015625,155.0919952392578,216.32760620117188,23.16656494140625,27.852813720703125,79.52161407470703,36.52241134643555,97.06257629394531,119.65709686279297,52.628273010253906,46.7096061706543,687.5496215820312,375.3714599609375,112.44854736328125,189.51011657714844,95.67094421386719,110.40878295898438,114.03340148925781,333.9390869140625,606.5252075195312,249.71774291992188,31.503520965576172,30.702306747436523,26.98349380493164,23.472360610961914,154.98338317871094,82.46517181396484,42.020103454589844,24.81268882751465,80.55999755859375,684.1216430664062,89.82706451416016,51.75751495361328,83.73529052734375,79.33820343017578,60.16532897949219,57.197486877441406,58.46355056762695,90.7431640625,226.8145751953125,629.0543212890625,76.72682189941406,154.14393615722656,138.58767700195312
2026-03-02,100.00408935546875,77.84659576416016,74.14168548583984,73.47604370117188,154.7545928955078,218.6052703857422,23.06119728088379,27.86275291442871,79.47606658935547,36.47570037841797,96.47945404052734,119.15119171142578,52.51613235473633,46.52790451049805,687.6194458007812,375.7904357910156,112.76826477050781,191.09951782226562,95.6264419555664,110.0347900390625,113.69506072998047,333.9989318847656,607.32421875,250.017333984375,31.5927677154541,30.782209396362305,27.003437042236328,23.389923095703125,154.9535675048828,82.31903839111328,42.013187408447266,24.81664276123047,80.56996154785156,684.5106201171875,88.92501068115234,51.611671447753906,83.46052551269531,79.1992416381836,59.882164001464844,56.688541412353516,58.35423278808594,91.64098358154297,226.26670837402344,629.2936401367188,76.95489501953125,154.15386962890625,139.36671447753906
2026-03-03,99.89482116699219,77.77709197998047,74.06222534179688,72.72953796386719,152.93849182128906,215.52842712402344,23.051258087158203,27.5069637298584,79.31767272949219,36.4061279296875,96.37017059326172,119.09156036376953,52.50620651245117,46.468326568603516,681.5556030273438,372.268798828125,112.0663833618164,188.84036254882812,95.4088363647461,109.98519897460938,112.55064392089844,332.3934326171875,600.8224487304688,247.38095092773438,31.325031280517578,30.602428436279297,26.7541446685791,23.370059967041016,153.6217041015625,82.3091049194336,41.91435623168945,24.757341384887695,79.85175323486328,678.4771118164062,88.74639129638672,51.571983337402344,83.42083740234375,79.15953826904297,59.83248519897461,56.579410552978516,58.344295501708984,90.36605834960938,224.3043670654297,623.7510375976562,76.47376251220703,152.38427734375,137.32925415039062
2026-03-04,99.85509490966797,77.70759582519531,74.01255798339844,72.83902740478516,153.66294860839844,218.3455352783203,23.02143669128418,27.413545608520508,79.59486389160156,36.51545715332031,96.1714859008789,118.87289428710938,52.466514587402344,46.438541412353516,686.4525756835938,374.7728576660156,113.16541290283203,191.3694305419922,95.7451400756836,110.08439636230469,111.98341369628906,334.9063720703125,609.9808959960938,251.02593994140625,31.27545166015625,30.92203712463379,26.943607330322266,23.350196838378906,153.31358337402344,82.25939178466797,42.08237075805664,24.836408615112305,80.42034149169922,683.2639770507812,88.4685287475586,51.5819091796875,83.41092681884766,79.15953826904297,59.73312759399414,56.42067337036133,58.28467559814453,91.54608154296875,224.64306640625,628.197021484375,77.24957275390625,152.70240783691406,139.6663360595703
